主語兼分野,問題文→の方に回答があります,回答
季節予報は、,決定論的予測を用いている,確率的予測
季節予報は、,予報区分は、府県単位で行われる,ちがう
季節予報は、,平年並みとは、過去30年間の値のうち、6番目から25番目までの範囲のことを言う,過去30年  11番目から20番目
季節予報は、,気候的出現率とは、過去30年間の平年値から、ある分散の範囲内に入る確率から求められる。,去30年間の値では３つの階級それぞれの出現回数が10回ずつとなり
季節予報は、,気温、降水量などを3つの階級に分け、どの範囲に入るかを確率を使って予報する。,
季節予報は、,「高い」となる確率が80％」という予報と、「「高い」となる確率が40％」という予報を比べても、80％の方が気温の平年差が大きいと予測している,わけではない
季節予報は、,5種類存在する,1ヶ月 3ヶ月 暖候期予報 寒候期予報の4種類
季節予報は、,暖候期予報は6月～7月の梅雨の時期である,6月から8月
季節予報は、,寒候期予報は、11月から3月である,12月から２月
季節予報は、,１ヶ月予報の予測手法は、数値予報と統計的手法を用いている。,数値予報のみ
季節予報は、,アンサンブル予報は用いていない,用いている
季節予報は、,３ヶ月予報は、数値予報と統計的手法を用いている。,
季節予報は、,一ヶ月予報では、週毎の合計降水量を発表される,一ヶ月合計降水量
季節予報は、,一ヶ月予報では、週毎の平均気温が発表される,"されない 1,2,3-4週平均気温"
季節予報は、,一ヶ月予報は、毎週水曜の15ときに発表される,毎週木曜 14:30
季節予報は、,暖候期寒候期予報では、月ごとの合計降水降雪量が発表される,期間の合計降水 降雪量のみ発表される。
季節予報は、,暖候期予報は、毎年３月２4日14時に発表される,2月25日 14時
季節予報は、,寒候期予報は、毎年８月24日14日に発表される,9/25 14時
季節予報は、,予報区分は、全般季節予報と地方季節予報がある。,
季節予報は、,全般季節予報の発表所管は国土交通省である,気象庁気候情報化
季節予報は、,地方季節予報の発表所管は気象庁である,気象庁気候情報化と各地方気象台
季節予報は、,４つの予報すべて同じ数値予報モデルを用いて予想している,していない
季節予報は、,１ヶ月予報には、初期から大気海洋結合モデルを用いている,初期には海洋状態は固定 １０日を超える期間については、大気海洋結合モデルで計算した値を取り込む
高温注意情報は、,毎年４月第一週水曜日から１０月第４水曜日の期間である,毎年４月第４週水曜日から
高温注意情報は、,当日の最高気温が概ね３０度以上になることが予想される場合に発表される,翌日または当日の35度
高温注意情報は、,前日17時過ぎに府県単位の情報が発表される,前日は地方単位
高温注意情報は、,当日の6時過ぎから18時頃まで府県単位の情報を発表する,5時から17時
スモッグ気象情報は、,光化学スモッグの発生しやすい気象状態が予想される場合に、気象庁から発表される,各地域の気象官署
スモッグ気象情報は、,府県予報区ごとに発表される,関東と九州北部（山口県含む）では、地域や時間帯を絞った情報が発表される。
スモッグ気象情報は、,全般スモッグ気象情報は、各気象台から発表される,気象庁
スモッグ気象情報は、,当日から夕方までの注意を呼びかけている,翌日の日中もある
光化学スモッグは,晴れて気温が低く風が弱い ときに発生しやすい,気温が高い
光化学スモッグは,光化学オキシダントの濃度は気象庁が測定している,各自治体
ひまわり8号は、,極軌道衛星である,静止衛星
ひまわり8号は、,見える範囲の地球全体の観測を5分ごとに行う,10分
ひまわり8号は、,仁保に来と台風などの特定の領域を5分ごとに観測することができる,2.5分
ひまわり8号は、,可視光の分解能は1~1.5km,0.5~1km
ひまわり8号は、,赤外の分解能は2km～3km,1～2km
ひまわり8号は、,観測は、内部の走査鏡を動かして地球を東から順番に南北に捜査する,北から順に東西に
ひまわり8号は、,地球観測と画像配信だけ行っている,船舶・離島で観測されたデータを中継する役割もある
ひまわり8号は、,日本国内の震度データを収集している。,
